image_id,captured_at_utc,captured_at_local,raw_path
2026-07-14/vdd_oval_river_wb_20260714T103555-0700.jpg,2026-07-14T17:35:55Z,2026-07-14T10:35:55-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T103555-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T114515-0700.jpg,2026-07-14T18:45:15Z,2026-07-14T11:45:15-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T114515-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T125901-0700.jpg,2026-07-14T19:59:01Z,2026-07-14T12:59:01-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T125901-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T140808-0700.jpg,2026-07-14T21:08:08Z,2026-07-14T14:08:08-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T140808-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T151101-0700.jpg,2026-07-14T22:11:01Z,2026-07-14T15:11:01-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T151101-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T161101-0700.jpg,2026-07-14T23:11:01Z,2026-07-14T16:11:01-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T161101-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T170513-0700.jpg,2026-07-15T00:05:13Z,2026-07-14T17:05:13-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T170513-0700.jpg
2026-07-14/vdd_oval_river_wb_20260714T202736-0700.jpg,2026-07-15T03:27:36Z,2026-07-14T20:27:36-07:00,data/raw/2026-07-14/vdd_oval_river_wb_20260714T202736-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T092108-0700.jpg,2026-07-15T16:21:08Z,2026-07-15T09:21:08-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T092108-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T104244-0700.jpg,2026-07-15T17:42:44Z,2026-07-15T10:42:44-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T104244-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T114640-0700.jpg,2026-07-15T18:46:40Z,2026-07-15T11:46:40-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T114640-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T125620-0700.jpg,2026-07-15T19:56:20Z,2026-07-15T12:56:20-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T125620-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T140216-0700.jpg,2026-07-15T21:02:16Z,2026-07-15T14:02:16-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T140216-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T151006-0700.jpg,2026-07-15T22:10:06Z,2026-07-15T15:10:06-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T151006-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T161146-0700.jpg,2026-07-15T23:11:46Z,2026-07-15T16:11:46-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T161146-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T171002-0700.jpg,2026-07-16T00:10:02Z,2026-07-15T17:10:02-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T171002-0700.jpg
2026-07-15/vdd_oval_river_wb_20260715T203609-0700.jpg,2026-07-16T03:36:09Z,2026-07-15T20:36:09-07:00,data/raw/2026-07-15/vdd_oval_river_wb_20260715T203609-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T091646-0700.jpg,2026-07-16T16:16:46Z,2026-07-16T09:16:46-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T091646-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T104223-0700.jpg,2026-07-16T17:42:23Z,2026-07-16T10:42:23-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T104223-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T114738-0700.jpg,2026-07-16T18:47:38Z,2026-07-16T11:47:38-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T114738-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T125105-0700.jpg,2026-07-16T19:51:05Z,2026-07-16T12:51:05-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T125105-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T134234-0700.jpg,2026-07-16T20:42:34Z,2026-07-16T13:42:34-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T134234-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T144650-0700.jpg,2026-07-16T21:46:50Z,2026-07-16T14:46:50-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T144650-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T154222-0700.jpg,2026-07-16T22:42:22Z,2026-07-16T15:42:22-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T154222-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T163937-0700.jpg,2026-07-16T23:39:37Z,2026-07-16T16:39:37-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T163937-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T181123-0700.jpg,2026-07-17T01:11:23Z,2026-07-16T18:11:23-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T181123-0700.jpg
2026-07-16/vdd_oval_river_wb_20260716T212603-0700.jpg,2026-07-17T04:26:03Z,2026-07-16T21:26:03-07:00,data/raw/2026-07-16/vdd_oval_river_wb_20260716T212603-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T091434-0700.jpg,2026-07-17T16:14:34Z,2026-07-17T09:14:34-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T091434-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T103252-0700.jpg,2026-07-17T17:32:52Z,2026-07-17T10:32:52-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T103252-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T113729-0700.jpg,2026-07-17T18:37:29Z,2026-07-17T11:37:29-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T113729-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T124452-0700.jpg,2026-07-17T19:44:52Z,2026-07-17T12:44:52-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T124452-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T133713-0700.jpg,2026-07-17T20:37:13Z,2026-07-17T13:37:13-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T133713-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T143011-0700.jpg,2026-07-17T21:30:11Z,2026-07-17T14:30:11-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T143011-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T152554-0700.jpg,2026-07-17T22:25:54Z,2026-07-17T15:25:54-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T152554-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T162409-0700.jpg,2026-07-17T23:24:09Z,2026-07-17T16:24:09-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T162409-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T175343-0700.jpg,2026-07-18T00:53:43Z,2026-07-17T17:53:43-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T175343-0700.jpg
2026-07-17/vdd_oval_river_wb_20260717T205122-0700.jpg,2026-07-18T03:51:22Z,2026-07-17T20:51:22-07:00,data/raw/2026-07-17/vdd_oval_river_wb_20260717T205122-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T085621-0700.jpg,2026-07-18T15:56:21Z,2026-07-18T08:56:21-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T085621-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T095931-0700.jpg,2026-07-18T16:59:31Z,2026-07-18T09:59:31-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T095931-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T110114-0700.jpg,2026-07-18T18:01:14Z,2026-07-18T11:01:14-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T110114-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T121753-0700.jpg,2026-07-18T19:17:53Z,2026-07-18T12:17:53-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T121753-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T130910-0700.jpg,2026-07-18T20:09:10Z,2026-07-18T13:09:10-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T130910-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T140519-0700.jpg,2026-07-18T21:05:19Z,2026-07-18T14:05:19-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T140519-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T150258-0700.jpg,2026-07-18T22:02:58Z,2026-07-18T15:02:58-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T150258-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T160354-0700.jpg,2026-07-18T23:03:54Z,2026-07-18T16:03:54-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T160354-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T170422-0700.jpg,2026-07-19T00:04:22Z,2026-07-18T17:04:22-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T170422-0700.jpg
2026-07-18/vdd_oval_river_wb_20260718T204622-0700.jpg,2026-07-19T03:46:22Z,2026-07-18T20:46:22-07:00,data/raw/2026-07-18/vdd_oval_river_wb_20260718T204622-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T085713-0700.jpg,2026-07-19T15:57:13Z,2026-07-19T08:57:13-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T085713-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T100303-0700.jpg,2026-07-19T17:03:03Z,2026-07-19T10:03:03-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T100303-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T110404-0700.jpg,2026-07-19T18:04:04Z,2026-07-19T11:04:04-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T110404-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T122115-0700.jpg,2026-07-19T19:21:15Z,2026-07-19T12:21:15-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T122115-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T131308-0700.jpg,2026-07-19T20:13:08Z,2026-07-19T13:13:08-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T131308-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T140842-0700.jpg,2026-07-19T21:08:42Z,2026-07-19T14:08:42-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T140842-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T150743-0700.jpg,2026-07-19T22:07:43Z,2026-07-19T15:07:43-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T150743-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T160849-0700.jpg,2026-07-19T23:08:49Z,2026-07-19T16:08:49-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T160849-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T171039-0700.jpg,2026-07-20T00:10:39Z,2026-07-19T17:10:39-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T171039-0700.jpg
2026-07-19/vdd_oval_river_wb_20260719T210404-0700.jpg,2026-07-20T04:04:04Z,2026-07-19T21:04:04-07:00,data/raw/2026-07-19/vdd_oval_river_wb_20260719T210404-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T092320-0700.jpg,2026-07-20T16:23:20Z,2026-07-20T09:23:20-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T092320-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T112657-0700.jpg,2026-07-20T18:26:57Z,2026-07-20T11:26:57-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T112657-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T130706-0700.jpg,2026-07-20T20:07:06Z,2026-07-20T13:07:06-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T130706-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T142141-0700.jpg,2026-07-20T21:21:41Z,2026-07-20T14:21:41-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T142141-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T152835-0700.jpg,2026-07-20T22:28:35Z,2026-07-20T15:28:35-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T152835-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T163325-0700.jpg,2026-07-20T23:33:25Z,2026-07-20T16:33:25-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T163325-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T180255-0700.jpg,2026-07-21T01:02:55Z,2026-07-20T18:02:55-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T180255-0700.jpg
2026-07-20/vdd_oval_river_wb_20260720T212511-0700.jpg,2026-07-21T04:25:11Z,2026-07-20T21:25:11-07:00,data/raw/2026-07-20/vdd_oval_river_wb_20260720T212511-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T092219-0700.jpg,2026-07-21T16:22:19Z,2026-07-21T09:22:19-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T092219-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T105015-0700.jpg,2026-07-21T17:50:15Z,2026-07-21T10:50:15-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T105015-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T115823-0700.jpg,2026-07-21T18:58:23Z,2026-07-21T11:58:23-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T115823-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T132140-0700.jpg,2026-07-21T20:21:40Z,2026-07-21T13:21:40-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T132140-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T143716-0700.jpg,2026-07-21T21:37:16Z,2026-07-21T14:37:16-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T143716-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T153352-0700.jpg,2026-07-21T22:33:52Z,2026-07-21T15:33:52-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T153352-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T163557-0700.jpg,2026-07-21T23:35:57Z,2026-07-21T16:35:57-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T163557-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T180342-0700.jpg,2026-07-22T01:03:42Z,2026-07-21T18:03:42-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T180342-0700.jpg
2026-07-21/vdd_oval_river_wb_20260721T212840-0700.jpg,2026-07-22T04:28:40Z,2026-07-21T21:28:40-07:00,data/raw/2026-07-21/vdd_oval_river_wb_20260721T212840-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T091902-0700.jpg,2026-07-22T16:19:02Z,2026-07-22T09:19:02-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T091902-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T104500-0700.jpg,2026-07-22T17:45:00Z,2026-07-22T10:45:00-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T104500-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T114849-0700.jpg,2026-07-22T18:48:49Z,2026-07-22T11:48:49-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T114849-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T130227-0700.jpg,2026-07-22T20:02:27Z,2026-07-22T13:02:27-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T130227-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T142811-0700.jpg,2026-07-22T21:28:11Z,2026-07-22T14:28:11-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T142811-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T152825-0700.jpg,2026-07-22T22:28:25Z,2026-07-22T15:28:25-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T152825-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T163138-0700.jpg,2026-07-22T23:31:38Z,2026-07-22T16:31:38-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T163138-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T180553-0700.jpg,2026-07-23T01:05:53Z,2026-07-22T18:05:53-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T180553-0700.jpg
2026-07-22/vdd_oval_river_wb_20260722T212830-0700.jpg,2026-07-23T04:28:30Z,2026-07-22T21:28:30-07:00,data/raw/2026-07-22/vdd_oval_river_wb_20260722T212830-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T092528-0700.jpg,2026-07-23T16:25:28Z,2026-07-23T09:25:28-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T092528-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T105439-0700.jpg,2026-07-23T17:54:39Z,2026-07-23T10:54:39-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T105439-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T121247-0700.jpg,2026-07-23T19:12:47Z,2026-07-23T12:12:47-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T121247-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T133118-0700.jpg,2026-07-23T20:31:18Z,2026-07-23T13:31:18-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T133118-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T143751-0700.jpg,2026-07-23T21:37:51Z,2026-07-23T14:37:51-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T143751-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T153629-0700.jpg,2026-07-23T22:36:29Z,2026-07-23T15:36:29-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T153629-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T163503-0700.jpg,2026-07-23T23:35:03Z,2026-07-23T16:35:03-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T163503-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T180348-0700.jpg,2026-07-24T01:03:48Z,2026-07-23T18:03:48-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T180348-0700.jpg
2026-07-23/vdd_oval_river_wb_20260723T212652-0700.jpg,2026-07-24T04:26:52Z,2026-07-23T21:26:52-07:00,data/raw/2026-07-23/vdd_oval_river_wb_20260723T212652-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T094101-0700.jpg,2026-07-24T16:41:01Z,2026-07-24T09:41:01-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T094101-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T110500-0700.jpg,2026-07-24T18:05:00Z,2026-07-24T11:05:00-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T110500-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T124300-0700.jpg,2026-07-24T19:43:00Z,2026-07-24T12:43:00-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T124300-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T135006-0700.jpg,2026-07-24T20:50:06Z,2026-07-24T13:50:06-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T135006-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T145013-0700.jpg,2026-07-24T21:50:13Z,2026-07-24T14:50:13-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T145013-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T154650-0700.jpg,2026-07-24T22:46:50Z,2026-07-24T15:46:50-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T154650-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T164737-0700.jpg,2026-07-24T23:47:37Z,2026-07-24T16:47:37-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T164737-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T181502-0700.jpg,2026-07-25T01:15:02Z,2026-07-24T18:15:02-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T181502-0700.jpg
2026-07-24/vdd_oval_river_wb_20260724T213136-0700.jpg,2026-07-25T04:31:36Z,2026-07-24T21:31:36-07:00,data/raw/2026-07-24/vdd_oval_river_wb_20260724T213136-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T090330-0700.jpg,2026-07-25T16:03:30Z,2026-07-25T09:03:30-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T090330-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T101130-0700.jpg,2026-07-25T17:11:30Z,2026-07-25T10:11:30-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T101130-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T110803-0700.jpg,2026-07-25T18:08:03Z,2026-07-25T11:08:03-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T110803-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T123220-0700.jpg,2026-07-25T19:32:20Z,2026-07-25T12:32:20-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T123220-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T132906-0700.jpg,2026-07-25T20:29:06Z,2026-07-25T13:29:06-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T132906-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T142756-0700.jpg,2026-07-25T21:27:56Z,2026-07-25T14:27:56-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T142756-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T152826-0700.jpg,2026-07-25T22:28:26Z,2026-07-25T15:28:26-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T152826-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T163310-0700.jpg,2026-07-25T23:33:10Z,2026-07-25T16:33:10-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T163310-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T181036-0700.jpg,2026-07-26T01:10:36Z,2026-07-25T18:10:36-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T181036-0700.jpg
2026-07-25/vdd_oval_river_wb_20260725T214227-0700.jpg,2026-07-26T04:42:27Z,2026-07-25T21:42:27-07:00,data/raw/2026-07-25/vdd_oval_river_wb_20260725T214227-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T090014-0700.jpg,2026-07-26T16:00:14Z,2026-07-26T09:00:14-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T090014-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T101054-0700.jpg,2026-07-26T17:10:54Z,2026-07-26T10:10:54-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T101054-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T111127-0700.jpg,2026-07-26T18:11:27Z,2026-07-26T11:11:27-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T111127-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T123459-0700.jpg,2026-07-26T19:34:59Z,2026-07-26T12:34:59-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T123459-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T133324-0700.jpg,2026-07-26T20:33:24Z,2026-07-26T13:33:24-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T133324-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T143221-0700.jpg,2026-07-26T21:32:21Z,2026-07-26T14:32:21-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T143221-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T153525-0700.jpg,2026-07-26T22:35:25Z,2026-07-26T15:35:25-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T153525-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T163703-0700.jpg,2026-07-26T23:37:03Z,2026-07-26T16:37:03-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T163703-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T181630-0700.jpg,2026-07-27T01:16:30Z,2026-07-26T18:16:30-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T181630-0700.jpg
2026-07-26/vdd_oval_river_wb_20260726T215558-0700.jpg,2026-07-27T04:55:58Z,2026-07-26T21:55:58-07:00,data/raw/2026-07-26/vdd_oval_river_wb_20260726T215558-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T095632-0700.jpg,2026-07-27T16:56:32Z,2026-07-27T09:56:32-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T095632-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T112458-0700.jpg,2026-07-27T18:24:58Z,2026-07-27T11:24:58-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T112458-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T130333-0700.jpg,2026-07-27T20:03:33Z,2026-07-27T13:03:33-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T130333-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T142033-0700.jpg,2026-07-27T21:20:33Z,2026-07-27T14:20:33-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T142033-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T153128-0700.jpg,2026-07-27T22:31:28Z,2026-07-27T15:31:28-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T153128-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T163830-0700.jpg,2026-07-27T23:38:30Z,2026-07-27T16:38:30-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T163830-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T180149-0700.jpg,2026-07-28T01:01:49Z,2026-07-27T18:01:49-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T180149-0700.jpg
2026-07-27/vdd_oval_river_wb_20260727T211927-0700.jpg,2026-07-28T04:19:27Z,2026-07-27T21:19:27-07:00,data/raw/2026-07-27/vdd_oval_river_wb_20260727T211927-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T093940-0700.jpg,2026-07-28T16:39:40Z,2026-07-28T09:39:40-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T093940-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T110255-0700.jpg,2026-07-28T18:02:55Z,2026-07-28T11:02:55-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T110255-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T124741-0700.jpg,2026-07-28T19:47:41Z,2026-07-28T12:47:41-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T124741-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T135225-0700.jpg,2026-07-28T20:52:25Z,2026-07-28T13:52:25-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T135225-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T145609-0700.jpg,2026-07-28T21:56:09Z,2026-07-28T14:56:09-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T145609-0700.jpg
2026-07-28/vdd_oval_river_wb_20260728T160052-0700.jpg,2026-07-28T23:00:52Z,2026-07-28T16:00:52-07:00,data/raw/2026-07-28/vdd_oval_river_wb_20260728T160052-0700.jpg
